2025-04-15 11:56:42,721 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-15 12:00:29,444 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-15 12:09:37,503 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-21 22:14:10,487 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-21 22:27:46,086 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-29 14:21:53,002 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-29 15:38:06,805 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-29 15:46:32,173 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-29 15:46:42,852 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-29 15:52:36,596 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
